url_id,company_id,company_name,company_url,url_type,url,article_type,article_date,article_title,article_url,is_new
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-05-01,乗合代理店との適切な関係性の構築を推進するための取組の進捗について[PDF:184KB],https://www.aflac.co.jp/static/corp/profile/news/2026/20260501.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-04-30,アヒルさんからの贈り物 〜こどもたちの未来のために〜＜あなたによりそうがん保険 ミライトキッズ＞等の販売を通じて全国の小児がん拠点病院へ寄付を実施[PDF:447KB],https://www.aflac.co.jp/static/corp/profile/news/2026/2026043001.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-04-23,今年で32回目「アフラックのバレンタイン献血」の実施結果について～冬の血液不足を救い、がん治療を支える～[PDF:526KB],https://www.aflac.co.jp/static/corp/profile/news/2026/20260423.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-04-10,「かんぽ生命 - アフラック Acceleration Program 2026」の共催について[PDF:131KB],https://www.aflac.co.jp/static/corp/profile/news/2026/20260410.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-04-04,北海道日本ハムファイターズ 山﨑福也選手とともに小児がんの子どもたちとそのご家族を応援～2026シーズンの登板イニングに応じた寄付もスタート～[PDF:477KB],https://www.aflac.co.jp/static/corp/profile/news/2026/20260404.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-04-03,がん対策推進優良企業表彰制度における「令和7年度がん対策推進優良企業」への選出について[PDF:228KB],https://www.aflac.co.jp/static/corp/profile/news/2026/20260403.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-03-31,組織変更および人事異動について[PDF:109KB],https://www.aflac.co.jp/static/corp/profile/news/2026/20260331.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-03-13,「2026 J-Winダイバーシティ・アワード」において「企業賞 アドバンス部門 大賞」を受賞[PDF:205KB],https://www.aflac.co.jp/static/corp/profile/news/2026/20260313.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-03-12,千葉県とのがん対策推進企業等連携協定の締結について[PDF:187KB],https://www.aflac.co.jp/static/corp/profile/news/2026/20260312.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-03-10,当社出向者による情報持ち出しに関する調査結果について[PDF:171KB],https://www.aflac.co.jp/static/corp/profile/news/2026/20260310.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-03-09,9年連続「健康経営優良法人～ホワイト500～」の認定について[PDF:148KB],https://www.aflac.co.jp/static/corp/profile/news/2026/2026030903.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-02-27,アフラックの医療保険のご契約者とご家族へ ファストドクターの「オンライン診療」を提供開始 ～診療申込手続き完了後、原則15分以内にご案内～[PDF:688KB],https://www.aflac.co.jp/static/corp/profile/news/2026/2026022701.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-02-27,役員人事について[PDF:78KB],https://www.aflac.co.jp/static/corp/profile/news/2026/2026022702.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-02-18,～小児がんの子どもたちやそのご家族を応援するイベント～ 「ゴールドリボンウオーキング 2026」への特別協賛について[PDF:311KB],https://www.aflac.co.jp/static/corp/profile/news/2026/20260218.pdf,False
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-02-13,2025年度第3四半期報告[PDF:408KB],https://www.aflac.co.jp/static/corp/profile/news/2026/20260213.pdf,False
